arm_id,invalid_trials,scenario_id,scenario_level_mrr,scenario_top1_rate,scenario_top2_rate,scenario_top4_rate,scenario_type,scheduled_trials,valid_positive_trials,valid_trials
gpt_enriched,0,ow14-s0069,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0070,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0071,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0072,0.8666666666666667,0.8,0.8,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0073,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0074,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0075,0.8,0.6,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0076,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0077,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0078,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0079,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0080,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0081,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0082,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0083,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0084,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0085,0.39999999999999997,0.0,0.4,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0086,0.6,0.4,0.4,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0087,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0088,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0089,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0090,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0091,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0092,1.0,1.0,1.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0093,0.30666666666666664,0.0,0.0,0.8,positive,5,5,5
gpt_enriched,0,ow14-s0094,0.9,0.8,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0095,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0096,0.6,0.2,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0097,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0098,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_enriched,0,ow14-s0099,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0100,0.3,0.0,0.2,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0101,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0102,0.32,0.0,0.4,0.4,positive,5,5,5
gpt_enriched,0,ow14-s0103,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0104,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0105,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0106,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0107,0.2833333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0108,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0109,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0110,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0111,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0112,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0113,0.6,0.2,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0114,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0115,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0116,1.0,1.0,1.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0117,0.9,0.8,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0118,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0119,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0120,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0121,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0122,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0123,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0124,0.23,0.0,0.0,0.6,positive,5,5,5
gpt_enriched,0,ow14-s0125,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0126,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0127,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0128,0.31666666666666665,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0129,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0130,1.0,1.0,1.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0131,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0132,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0133,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0134,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0135,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0136,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0137,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0138,0.8,0.6,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0139,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0140,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0141,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0142,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0143,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0144,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0145,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0146,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0147,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0148,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0149,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0150,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0151,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0152,0.4666666666666667,0.0,0.8,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0153,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0154,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0155,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0156,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0157,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0158,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0159,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0160,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0161,0.6,0.2,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0162,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0163,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0164,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0165,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0166,0.3333333333333333,0.0,0.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0167,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0168,1.0,1.0,1.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0169,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0170,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0171,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0172,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0173,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0174,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0175,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0176,0.26666666666666666,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0177,0.9,0.8,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0178,0.4066666666666667,0.0,0.6,0.8,positive,5,5,5
gpt_enriched,0,ow14-s0179,0.23,0.0,0.0,0.6,positive,5,5,5
gpt_enriched,0,ow14-s0180,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0181,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0182,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0183,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0184,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0185,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0186,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0187,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0188,0.29,0.0,0.0,0.8,positive,5,5,5
gpt_enriched,0,ow14-s0189,0.7,0.4,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0190,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0191,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0192,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0193,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0194,0.21000000000000002,0.0,0.0,0.2,positive,5,5,5
gpt_enriched,0,ow14-s0195,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0196,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0197,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0198,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0199,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0200,0.7,0.4,1.0,1.0,positive,5,5,5
gpt_enriched,1,ow14-s0201,1.0,1.0,1.0,1.0,positive,5,4,4
gpt_enriched,0,ow14-s0202,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0203,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0204,0.7333333333333333,0.6,0.6,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0205,0.8666666666666667,0.8,0.8,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0206,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0207,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0208,0.7333333333333333,0.6,0.6,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0209,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0210,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0211,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0212,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0213,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0214,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0215,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0216,0.35,0.0,0.4,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0217,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0218,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0219,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0220,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0221,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0222,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0223,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0224,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0225,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0226,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0227,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0228,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0229,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0230,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0231,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0232,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0233,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0234,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0235,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0236,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_enriched,0,ow14-s0237,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0238,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,1,ow14-s0239,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,4
gpt_enriched,0,ow14-s0240,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0241,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0242,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0243,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,2,ow14-s0244,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,3
gpt_enriched,0,ow14-s0245,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0246,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0247,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0248,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0249,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0250,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0251,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0252,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0253,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0254,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0255,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0256,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0257,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0258,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0259,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0260,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0261,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0262,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0263,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0264,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0265,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_enriched,0,ow14-s0266,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
gpt_minimal,0,ow14-s0001,0.31666666666666665,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0002,0.2866666666666667,0.0,0.2,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0003,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0004,0.5166666666666666,0.2,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0005,0.3,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0006,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0007,0.29,0.0,0.0,0.8,positive,5,5,5
gpt_minimal,0,ow14-s0008,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0009,0.26666666666666666,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0010,0.35,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0011,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0012,0.7333333333333333,0.6,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0013,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0014,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0015,0.8666666666666667,0.8,0.8,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0016,0.4166666666666667,0.2,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0017,0.36666666666666664,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0018,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0019,0.7,0.4,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0020,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0021,0.85,0.8,0.8,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0022,0.3,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0023,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0024,0.4666666666666667,0.0,0.8,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0025,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0026,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0027,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0028,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0029,0.25333333333333335,0.0,0.0,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0030,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0031,0.4666666666666667,0.0,0.8,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0032,0.31666666666666665,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0033,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0034,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0035,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0036,0.36,0.2,0.2,0.2,positive,5,5,5
gpt_minimal,0,ow14-s0037,0.31666666666666665,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0038,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0039,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0040,0.58,0.4,0.6,0.6,positive,5,5,5
gpt_minimal,0,ow14-s0041,0.45,0.0,0.8,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0042,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0043,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0044,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0045,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0046,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0047,0.55,0.4,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0048,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0049,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0050,0.38,0.0,0.6,0.6,positive,5,5,5
gpt_minimal,0,ow14-s0051,0.68,0.6,0.6,0.6,positive,5,5,5
gpt_minimal,0,ow14-s0052,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0053,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0054,0.6,0.2,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0055,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0056,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0057,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0058,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0059,0.24,0.0,0.0,0.8,positive,5,5,5
gpt_minimal,0,ow14-s0060,0.32,0.0,0.4,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0061,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0062,0.54,0.4,0.4,0.8,positive,5,5,5
gpt_minimal,0,ow14-s0063,0.6,0.2,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0064,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0065,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0066,0.23,0.0,0.0,0.6,positive,5,5,5
gpt_minimal,0,ow14-s0067,0.6333333333333333,0.4,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0068,0.4666666666666667,0.2,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0069,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0070,0.4166666666666667,0.0,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0071,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0072,0.6,0.4,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0073,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0074,0.3,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0075,0.39999999999999997,0.0,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0076,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0077,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0078,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0079,0.52,0.4,0.4,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0080,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0081,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0082,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0083,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0084,1.0,1.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0085,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0086,0.9,0.8,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0087,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0088,0.22,0.0,0.0,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0089,0.36,0.2,0.2,0.2,positive,5,5,5
gpt_minimal,0,ow14-s0090,0.4666666666666667,0.2,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0091,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0092,0.21000000000000002,0.0,0.0,0.2,positive,5,5,5
gpt_minimal,0,ow14-s0093,0.4,0.0,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0094,0.22,0.0,0.0,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0095,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0096,0.55,0.4,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0097,0.69,0.6,0.6,0.8,positive,5,5,5
gpt_minimal,0,ow14-s0098,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0099,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0100,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0101,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0102,0.22,0.0,0.0,0.4,positive,5,5,5
gpt_minimal,0,ow14-s0103,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0104,0.36666666666666664,0.0,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0105,0.25,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0106,0.7333333333333333,0.6,0.6,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0107,0.36666666666666664,0.0,0.2,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0108,0.2,0.0,0.0,0.0,positive,5,5,5
gpt_minimal,0,ow14-s0109,0.39999999999999997,0.0,0.4,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0110,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0111,0.5,0.0,1.0,1.0,positive,5,5,5
gpt_minimal,0,ow14-s0112,1.0,1.0,1.0,1.0,positive,5,5,5
