arm_id,scenario_id,trial_number,candidate_count,scenario_has_vulnerability,valid_ranking,provider_failed,malformed_or_validation_error,validation_error_count,vulnerable_candidate_rank,top_1_hit,top_k_hit,reciprocal_rank,tested_candidate_count,verified_finding,latency_ms
local_qwen,x13-016,4,5,True,True,False,False,0,5,False,False,0.2,4,False,113470
local_qwen,x13-016,5,5,True,True,False,False,0,5,False,False,0.2,4,False,77753
local_qwen,x13-017,1,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,80982
local_qwen,x13-017,2,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,82421
local_qwen,x13-017,3,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,65453
local_qwen,x13-017,4,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,92104
local_qwen,x13-017,5,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,59964
local_qwen,x13-018,1,5,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,122733
local_qwen,x13-018,2,5,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,108828
local_qwen,x13-018,3,5,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,84440
local_qwen,x13-018,4,5,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,122012
local_qwen,x13-018,5,5,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,81526
local_qwen,x13-019,1,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,134547
local_qwen,x13-019,2,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,133272
local_qwen,x13-019,3,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,97436
local_qwen,x13-019,4,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,146804
local_qwen,x13-019,5,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,103197
local_qwen,x13-020,1,7,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,136984
local_qwen,x13-020,2,7,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,135792
local_qwen,x13-020,3,7,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,98162
local_qwen,x13-020,4,7,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,158276
local_qwen,x13-020,5,7,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,101588
local_qwen,x13-021,1,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,132461
local_qwen,x13-021,2,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,127849
local_qwen,x13-021,3,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,94290
local_qwen,x13-021,4,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,136688
local_qwen,x13-021,5,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,96683
local_qwen,x13-022,1,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,120712
local_qwen,x13-022,2,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,104420
local_qwen,x13-022,3,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,89928
local_qwen,x13-022,4,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,120363
local_qwen,x13-022,5,6,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,90196
local_qwen,x13-023,1,8,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,174505
local_qwen,x13-023,2,8,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,138987
local_qwen,x13-023,3,8,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,131736
local_qwen,x13-023,4,8,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,172880
local_qwen,x13-023,5,8,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,134603
local_qwen,x13-024,1,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,73490
local_qwen,x13-024,2,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,52784
local_qwen,x13-024,3,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,52074
local_qwen,x13-024,4,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,74570
local_qwen,x13-024,5,4,False,True,False,False,0,not_applicable,not_applicable,not_applicable,not_applicable,4,False,54288
proprietary_gpt,x13-001,1,4,True,False,True,True,4,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-001,2,4,True,False,True,True,4,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-001,3,4,True,False,True,True,4,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-001,4,4,True,False,True,True,4,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-001,5,4,True,False,True,True,4,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-002,1,5,True,False,True,True,5,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-002,2,5,True,False,True,True,5,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-002,3,5,True,False,True,True,5,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-002,4,5,True,False,True,True,5,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-002,5,5,True,False,True,True,5,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-003,1,6,True,False,True,True,6,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-003,2,6,True,False,True,True,6,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-003,3,6,True,False,True,True,6,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-003,4,6,True,False,True,True,6,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-003,5,6,True,False,True,True,6,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-004,1,6,True,False,True,True,6,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-004,2,6,True,False,True,True,6,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-004,3,6,True,False,True,True,6,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-004,4,6,True,False,True,True,6,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-004,5,6,True,False,True,True,6,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-005,1,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-005,2,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-005,3,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-005,4,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-005,5,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-006,1,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-006,2,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-006,3,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-006,4,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-006,5,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-007,1,5,True,False,True,True,5,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-007,2,5,True,False,True,True,5,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-007,3,5,True,False,True,True,5,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-007,4,5,True,False,True,True,5,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-007,5,5,True,False,True,True,5,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-008,1,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-008,2,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-008,3,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-008,4,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-008,5,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-009,1,4,True,False,True,True,4,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-009,2,4,True,False,True,True,4,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-009,3,4,True,False,True,True,4,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-009,4,4,True,False,True,True,4,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-009,5,4,True,False,True,True,4,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-010,1,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-010,2,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-010,3,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-010,4,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-010,5,7,True,False,True,True,7,1,True,True,1.0,1,True,not_available
proprietary_gpt,x13-011,1,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-011,2,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-011,3,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-011,4,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-011,5,6,True,False,True,True,6,5,False,False,0.2,4,False,not_available
proprietary_gpt,x13-012,1,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-012,2,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-012,3,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-012,4,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-012,5,8,True,False,True,True,8,8,False,False,0.125,4,False,not_available
proprietary_gpt,x13-013,1,5,True,False,True,True,5,2,False,True,0.5,2,True,not_available
proprietary_gpt,x13-013,2,5,True,False,True,True,5,2,False,True,0.5,2,True,not_available
proprietary_gpt,x13-013,3,5,True,False,True,True,5,2,False,True,0.5,2,True,not_available
proprietary_gpt,x13-013,4,5,True,False,True,True,5,2,False,True,0.5,2,True,not_available
proprietary_gpt,x13-013,5,5,True,False,True,True,5,2,False,True,0.5,2,True,not_available
proprietary_gpt,x13-014,1,6,True,False,True,True,6,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-014,2,6,True,False,True,True,6,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-014,3,6,True,False,True,True,6,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-014,4,6,True,False,True,True,6,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-014,5,6,True,False,True,True,6,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-015,1,7,True,False,True,True,7,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-015,2,7,True,False,True,True,7,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-015,3,7,True,False,True,True,7,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-015,4,7,True,False,True,True,7,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-015,5,7,True,False,True,True,7,3,False,True,0.3333333333333333,3,True,not_available
proprietary_gpt,x13-016,1,5,True,False,True,True,5,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-016,2,5,True,False,True,True,5,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-016,3,5,True,False,True,True,5,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-016,4,5,True,False,True,True,5,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-016,5,5,True,False,True,True,5,4,False,True,0.25,4,True,not_available
proprietary_gpt,x13-017,1,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-017,2,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-017,3,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-017,4,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-017,5,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-018,1,5,False,False,True,True,5,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-018,2,5,False,False,True,True,5,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-018,3,5,False,False,True,True,5,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-018,4,5,False,False,True,True,5,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-018,5,5,False,False,True,True,5,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-019,1,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-019,2,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-019,3,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-019,4,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-019,5,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-020,1,7,False,False,True,True,7,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-020,2,7,False,False,True,True,7,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-020,3,7,False,False,True,True,7,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-020,4,7,False,False,True,True,7,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-020,5,7,False,False,True,True,7,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-021,1,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-021,2,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-021,3,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-021,4,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-021,5,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-022,1,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-022,2,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-022,3,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-022,4,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-022,5,6,False,False,True,True,6,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-023,1,8,False,False,True,True,8,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-023,2,8,False,False,True,True,8,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-023,3,8,False,False,True,True,8,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-023,4,8,False,False,True,True,8,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-023,5,8,False,False,True,True,8,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-024,1,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-024,2,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-024,3,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-024,4,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
proprietary_gpt,x13-024,5,4,False,False,True,True,4,not_applicable,not_applicable,not_applicable,not_applicable,4,False,not_available
