arm_id,contract_valid_rows,mean_reciprocal_rank,rows,scenario_id,scenario_type,top1_rate,topk_rate
proprietary_gpt,5,1.0,5,ow14-s0099,positive,1.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0100,positive,0.0,0.0
proprietary_gpt,5,0.4666666666666667,5,ow14-s0101,positive,0.0,1.0
proprietary_gpt,5,0.4,5,ow14-s0102,positive,0.2,1.0
proprietary_gpt,5,1.0,5,ow14-s0103,positive,1.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0104,positive,0.0,1.0
proprietary_gpt,5,0.21000000000000002,5,ow14-s0105,positive,0.0,0.2
proprietary_gpt,5,0.4666666666666667,5,ow14-s0106,positive,0.2,1.0
proprietary_gpt,5,0.5666666666666667,5,ow14-s0107,positive,0.2,1.0
proprietary_gpt,5,0.2,5,ow14-s0108,positive,0.0,0.0
proprietary_gpt,5,0.36666666666666664,5,ow14-s0109,positive,0.0,1.0
proprietary_gpt,5,0.6,5,ow14-s0110,positive,0.4,1.0
proprietary_gpt,5,0.25,5,ow14-s0111,positive,0.0,1.0
proprietary_gpt,5,0.43333333333333335,5,ow14-s0112,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0113,positive,1.0,1.0
proprietary_gpt,5,0.4,5,ow14-s0114,positive,0.2,1.0
proprietary_gpt,5,1.0,5,ow14-s0115,positive,1.0,1.0
proprietary_gpt,5,0.31333333333333335,5,ow14-s0116,positive,0.0,0.6
proprietary_gpt,5,0.68,5,ow14-s0117,positive,0.6,0.6
proprietary_gpt,5,0.2,5,ow14-s0118,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0119,positive,0.0,0.0
proprietary_gpt,5,0.5,5,ow14-s0120,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0121,positive,0.0,0.0
proprietary_gpt,5,0.35,5,ow14-s0122,positive,0.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0123,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0124,positive,0.0,0.0
proprietary_gpt,5,0.6333333333333333,5,ow14-s0125,positive,0.4,1.0
proprietary_gpt,5,0.5,5,ow14-s0126,positive,0.0,1.0
proprietary_gpt,5,0.2833333333333333,5,ow14-s0127,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0128,positive,1.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0129,positive,0.0,1.0
proprietary_gpt,5,0.26666666666666666,5,ow14-s0130,positive,0.0,1.0
proprietary_gpt,5,0.43333333333333335,5,ow14-s0131,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0132,positive,1.0,1.0
proprietary_gpt,5,0.55,5,ow14-s0133,positive,0.2,1.0
proprietary_gpt,5,1.0,5,ow14-s0134,positive,1.0,1.0
proprietary_gpt,5,0.2833333333333333,5,ow14-s0135,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0136,positive,0.0,0.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0137,positive,0.0,1.0
proprietary_gpt,5,0.9,5,ow14-s0138,positive,0.8,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0139,positive,0.0,1.0
proprietary_gpt,5,0.4666666666666667,5,ow14-s0140,positive,0.0,1.0
proprietary_gpt,5,0.24,5,ow14-s0141,positive,0.0,0.8
proprietary_gpt,5,0.2,5,ow14-s0142,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0143,positive,0.0,0.0
proprietary_gpt,5,0.24,5,ow14-s0144,positive,0.0,0.8
proprietary_gpt,5,0.9,5,ow14-s0145,positive,0.8,1.0
proprietary_gpt,5,0.39999999999999997,5,ow14-s0146,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0147,positive,1.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0148,positive,1.0,1.0
proprietary_gpt,5,0.24,5,ow14-s0149,positive,0.0,0.8
proprietary_gpt,5,0.27,5,ow14-s0150,positive,0.0,0.4
proprietary_gpt,5,0.2,5,ow14-s0151,positive,0.0,0.0
proprietary_gpt,5,0.25,5,ow14-s0152,positive,0.0,1.0
proprietary_gpt,5,0.8666666666666667,5,ow14-s0153,positive,0.8,1.0
proprietary_gpt,5,0.24,5,ow14-s0154,positive,0.0,0.8
proprietary_gpt,5,0.25,5,ow14-s0155,positive,0.0,1.0
proprietary_gpt,5,0.48333333333333334,5,ow14-s0156,positive,0.2,1.0
proprietary_gpt,5,0.55,5,ow14-s0157,positive,0.4,1.0
proprietary_gpt,5,1.0,5,ow14-s0158,positive,1.0,1.0
proprietary_gpt,5,0.5666666666666667,5,ow14-s0159,positive,0.4,1.0
proprietary_gpt,5,0.45,5,ow14-s0160,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0161,positive,1.0,1.0
proprietary_gpt,5,0.5,5,ow14-s0162,positive,0.2,1.0
proprietary_gpt,5,0.6,5,ow14-s0163,positive,0.4,1.0
proprietary_gpt,5,0.2,5,ow14-s0164,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0165,positive,0.0,0.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0166,positive,0.0,1.0
proprietary_gpt,5,0.5,5,ow14-s0167,positive,0.0,1.0
proprietary_gpt,5,0.23666666666666666,5,ow14-s0168,positive,0.0,0.4
proprietary_gpt,5,0.4166666666666667,5,ow14-s0169,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0170,positive,1.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0171,positive,0.0,0.0
proprietary_gpt,5,0.25,5,ow14-s0172,positive,0.0,1.0
proprietary_gpt,5,0.4,5,ow14-s0173,positive,0.2,1.0
proprietary_gpt,5,0.4666666666666667,5,ow14-s0174,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0175,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0176,positive,0.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0177,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0178,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0179,positive,0.0,0.0
proprietary_gpt,5,0.39999999999999997,5,ow14-s0180,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0181,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0182,positive,0.0,0.0
proprietary_gpt,5,0.3833333333333333,5,ow14-s0183,positive,0.0,1.0
proprietary_gpt,5,0.44,5,ow14-s0184,positive,0.2,0.8
proprietary_gpt,5,0.36666666666666664,5,ow14-s0185,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0186,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0187,positive,0.0,0.0
proprietary_gpt,5,0.36666666666666664,5,ow14-s0188,positive,0.0,1.0
proprietary_gpt,5,0.43333333333333335,5,ow14-s0189,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0190,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0191,positive,0.0,1.0
proprietary_gpt,5,0.38,5,ow14-s0192,positive,0.0,0.6
proprietary_gpt,5,0.84,5,ow14-s0193,positive,0.8,0.8
proprietary_gpt,5,0.4166666666666667,5,ow14-s0194,positive,0.0,1.0
proprietary_gpt,5,0.8,5,ow14-s0195,positive,0.6,1.0
proprietary_gpt,5,0.2,5,ow14-s0196,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0197,positive,0.0,0.0
proprietary_gpt,5,0.26666666666666666,5,ow14-s0198,positive,0.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0199,positive,0.0,1.0
proprietary_gpt,5,0.7333333333333333,5,ow14-s0200,positive,0.6,1.0
proprietary_gpt,5,0.5,5,ow14-s0201,positive,0.0,1.0
proprietary_gpt,5,0.31666666666666665,5,ow14-s0202,positive,0.0,1.0
proprietary_gpt,5,0.75,5,ow14-s0203,positive,0.6,1.0
proprietary_gpt,5,1.0,5,ow14-s0204,positive,1.0,1.0
proprietary_gpt,5,0.8666666666666667,5,ow14-s0205,positive,0.8,1.0
proprietary_gpt,5,0.2,5,ow14-s0206,positive,0.0,0.0
proprietary_gpt,5,0.2966666666666667,5,ow14-s0207,positive,0.0,0.6
proprietary_gpt,5,0.54,5,ow14-s0208,positive,0.4,0.8
proprietary_gpt,5,0.25,5,ow14-s0209,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0210,positive,1.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0211,positive,0.0,0.0
proprietary_gpt,5,0.2,5,ow14-s0212,positive,0.0,0.0
proprietary_gpt,5,0.5,5,ow14-s0213,positive,0.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0214,positive,0.0,0.0
proprietary_gpt,5,0.9,5,ow14-s0215,positive,0.8,1.0
proprietary_gpt,5,0.25,5,ow14-s0216,positive,0.0,1.0
proprietary_gpt,5,0.39999999999999997,5,ow14-s0217,positive,0.0,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0218,positive,0.0,1.0
proprietary_gpt,5,0.26666666666666666,5,ow14-s0219,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0220,positive,1.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0221,positive,0.0,1.0
proprietary_gpt,5,0.6,5,ow14-s0222,positive,0.2,1.0
proprietary_gpt,5,1.0,5,ow14-s0223,positive,1.0,1.0
proprietary_gpt,5,0.2,5,ow14-s0224,positive,0.0,0.0
proprietary_gpt,5,0.25,5,ow14-s0225,positive,0.0,1.0
proprietary_gpt,5,0.25,5,ow14-s0226,positive,0.0,1.0
proprietary_gpt,5,0.5,5,ow14-s0227,positive,0.0,1.0
proprietary_gpt,5,0.5,5,ow14-s0228,positive,0.0,1.0
proprietary_gpt,5,0.9,5,ow14-s0229,positive,0.8,1.0
proprietary_gpt,5,0.2833333333333333,5,ow14-s0230,positive,0.0,1.0
proprietary_gpt,5,0.36666666666666664,5,ow14-s0231,positive,0.0,1.0
proprietary_gpt,5,0.25666666666666665,5,ow14-s0232,positive,0.0,0.8
proprietary_gpt,5,0.55,5,ow14-s0233,positive,0.4,1.0
proprietary_gpt,5,0.3333333333333333,5,ow14-s0234,positive,0.0,1.0
proprietary_gpt,5,1.0,5,ow14-s0235,positive,1.0,1.0
proprietary_gpt,4,0.5625,5,ow14-s0236,positive,0.25,1.0
proprietary_gpt,5,not_applicable,5,ow14-s0237,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0238,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0239,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0240,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0241,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0242,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0243,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0244,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0245,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0246,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0247,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0248,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0249,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0250,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0251,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0252,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0253,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0254,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0255,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0256,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0257,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0258,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0259,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0260,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0261,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0262,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0263,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0264,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0265,negative_only,not_applicable,not_applicable
proprietary_gpt,5,not_applicable,5,ow14-s0266,negative_only,not_applicable,not_applicable
local_qwen,5,0.25,5,ow14-s0001,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0002,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0003,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0004,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0005,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0006,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0007,positive,0.0,0.0
local_qwen,5,0.2,5,ow14-s0008,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0009,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0010,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0011,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0012,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0013,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0014,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0015,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0016,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0017,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0018,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0019,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0020,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0021,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0022,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0023,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0024,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0025,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0026,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0027,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0028,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0029,positive,0.0,0.0
local_qwen,5,0.25,5,ow14-s0030,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0031,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0032,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0033,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0034,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0035,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0036,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0037,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0038,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0039,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0040,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0041,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0042,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0043,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0044,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0045,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0046,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0047,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0048,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0049,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0050,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0051,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0052,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0053,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0054,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0055,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0056,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0057,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0058,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0059,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0060,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0061,positive,0.0,0.0
local_qwen,5,0.2,5,ow14-s0062,positive,0.0,0.0
local_qwen,5,0.25,5,ow14-s0063,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0064,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0065,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0066,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0067,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0068,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0069,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0070,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0071,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0072,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0073,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0074,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0075,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0076,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0077,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0078,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0079,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0080,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0081,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0082,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0083,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0084,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0085,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0086,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0087,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0088,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0089,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0090,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0091,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0092,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0093,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0094,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0095,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0096,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0097,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0098,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0099,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0100,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0101,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0102,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0103,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0104,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0105,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0106,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0107,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0108,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0109,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0110,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0111,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0112,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0113,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0114,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0115,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0116,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0117,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0118,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0119,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0120,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0121,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0122,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0123,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0124,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0125,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0126,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0127,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0128,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0129,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0130,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0131,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0132,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0133,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0134,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0135,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0136,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0137,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0138,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0139,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0140,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0141,positive,0.0,0.0
local_qwen,5,0.2,5,ow14-s0142,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0143,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0144,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0145,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0146,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0147,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0148,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0149,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0150,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0151,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0152,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0153,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0154,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0155,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0156,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0157,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0158,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0159,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0160,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0161,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0162,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0163,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0164,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0165,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0166,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0167,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0168,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0169,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0170,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0171,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0172,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0173,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0174,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0175,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0176,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0177,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0178,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0179,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0180,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0181,positive,1.0,1.0
local_qwen,5,0.5,5,ow14-s0182,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0183,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0184,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0185,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0186,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0187,positive,0.0,1.0
local_qwen,5,0.5,5,ow14-s0188,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0189,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0190,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0191,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0192,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0193,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0194,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0195,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0196,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0197,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0198,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0199,positive,0.0,0.0
local_qwen,5,0.3333333333333333,5,ow14-s0200,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0201,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0202,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0203,positive,1.0,1.0
local_qwen,5,1.0,5,ow14-s0204,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0205,positive,0.0,0.0
local_qwen,5,1.0,5,ow14-s0206,positive,1.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0207,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0208,positive,1.0,1.0
local_qwen,5,0.2,5,ow14-s0209,positive,0.0,0.0
local_qwen,5,0.2,5,ow14-s0210,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0211,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0212,positive,0.0,0.0
local_qwen,5,0.5,5,ow14-s0213,positive,0.0,1.0
local_qwen,5,0.3333333333333333,5,ow14-s0214,positive,0.0,1.0
local_qwen,5,1.0,5,ow14-s0215,positive,1.0,1.0
local_qwen,5,0.25,5,ow14-s0216,positive,0.0,1.0
local_qwen,5,0.25,5,ow14-s0217,positive,0.0,1.0
local_qwen,5,0.2,5,ow14-s0218,positive,0.0,0.0
